FirstName,LastName,Department,Username
John,Smith,IT,jsmith
Sarah,Johnson,HR,sjohnson
Mike,Williams,IT,mwilliams
Emily,Brown,HR,ebrown
David,Jones,Finance,djones
Lisa,Garcia,IT,lgarcia
James,Miller,Finance,jmiller
Jennifer,Davis,Management,jdavis
Robert,Martinez,IT,rmartinez
Maria,Rodriguez,HR,mrodriguez
William,Anderson,Finance,wanderson
Jessica,Thomas,IT,jthomas
Daniel,Taylor,HR,dtaylor
Amanda,Jackson,Finance,ajackson
Christopher,White,Management,cwhite
Ashley,Harris,IT,aharris
Matthew,Martin,HR,mmartin
Stephanie,Thompson,Finance,sthompson
Andrew,Moore,IT,amoore
Nicole,Lee,Management,nlee
Joshua,Clark,HR,jclark
Megan,Lewis,Finance,mlewis
Ryan,Walker,IT,rwalker
Rachel,Hall,HR,rhall
Kevin,Allen,Finance,kallen
Lauren,Young,Management,lyoung
Brandon,King,IT,bking
Samantha,Wright,HR,swright
Tyler,Scott,Finance,tscott
Kayla,Adams,IT,kadams
Justin,Baker,HR,jbaker
Amber,Nelson,Finance,anelson
Nathan,Carter,Management,ncarter
Brittany,Mitchell,IT,bmitchell
Aaron,Perez,HR,aperez
Danielle,Roberts,Finance,droberts
Jacob,Turner,IT,jturner
Vanessa,Phillips,HR,vphillips
Ethan,Campbell,Finance,ecampbell
Courtney,Parker,Management,cparker
Dylan,Evans,IT,devans
Hannah,Edwards,HR,hedwards
Logan,Collins,Finance,lcollins
Alexis,Stewart,IT,astewart
Austin,Morris,HR,amorris
Olivia,Murphy,Finance,omurphy
Connor,Rivera,Management,crivera
Natalie,Cook,IT,ncook
Sean,Rogers,HR,srogers
Victoria,Reed,Finance,vreed
